3357588,7
3017759,7
190458,7
241967,7
546264,7
61817,7
1598898,7
2029399,7
2897265,7
2433731,7
1069772,7
1703564,7
2116002,7
1291618,7
3074532,7
2135470,7
3362471,7
1661047,7
1738514,7
3589633,7
2184559,7
108212,7
1543870,7
62963,7
335871,7
2218802,7
57403,7
2805930,7
1942027,7
526957,7
215190,7
2327085,7
965503,7
823491,7
168172,7
244444,7
1000740,7
2192621,7
2159327,7
2965939,7
2635986,7
85493,7
2448146,7
1741063,7
2795859,7
3539382,7
3499849,7
112841,7
154813,7
187994,7
1377243,7
2910768,7
788788,7
557979,7
1007351,7
614843,7
3559361,7
2339150,7
3725223,7
2260901,7
153679,7
83712,7
1611009,7
869975,7
3535276,7
3681755,7
3711930,7
3262616,7
2286562,7
737638,7
227373,7
424453,7
2349113,7
939894,7
2223393,7
152185,7
1464039,7
3785656,7
3443664,7
1715259,7
3165994,7
362648,7
2880941,7
1279540,7
179973,7
1680651,7
3122547,7
3444205,7
292605,7
506816,7
3772151,7
846072,7
2279597,7
2905100,7
715314,7
2485667,7
452042,7
679878,7
2549398,7
71054,7
608919,7
1399445,7
1262603,7
1810827,7
2015822,7
60884,7
2698840,7
231093,7
1086434,7
2127453,7
1610462,7
2296481,7
2622159,7
2163406,7
3129873,7
1542680,7
1552971,7
3794860,7
1630902,7
2601420,7
2835481,7
80185,7
154925,7
69401,7
1908890,7
2348194,7
98940,7
3078409,7
70222,7
2014308,7
1684705,7
1698929,7
3560874,7
3664371,7
2223258,7
3632609,7
666498,7
3140187,7
2306584,7
3543501,7
3620417,7
3368235,7
2856139,7
2316964,7
387355,7
94488,7
2267411,7
2979005,7
2102010,7
2656835,7
3298243,7
62037,7
51148,7
2457697,7
3277653,7
2654257,7
783571,7
173381,7
2696257,7
2225118,7
297107,7
2743813,7
2608219,7
3309894,7
1749824,7
1820886,7
268152,7
967311,7
2946455,7
1689537,7
2132391,7
2468765,7
956777,7
2778749,7
3491135,7
92386,7
2752214,7
2228782,7
655467,7
608879,7
182790,7
610045,7
1982626,7
2648930,7
1890458,7
2354241,7
2797473,7
3266002,7
1864837,7
1530533,7
677090,7
3659361,7
3633812,7
3701054,7
1624606,7
1523994,7
3482976,7
94468,7
256753,7
965380,7
2649506,7
3263699,7
3728033,7
1492168,7
2193721,7
2792321,7
463016,7
481881,7
1183889,7
1765084,7
3822898,7
3726816,7
3710164,7
805802,7
679759,7
77244,7
2453680,7
2818948,7
2185645,7
2757758,7
1935721,7
2595382,7
2627183,7
2746187,7
3419792,7
2021372,7
3621821,7
52290,7
679433,7
1954859,7
101356,7
2293252,7
3182357,7
2579200,7
1981164,7
1431022,7
2483579,7
2720026,7
672346,7
2280879,7
3592351,7
3657047,7
947134,7
2443649,7
36614,7
150058,7
605717,7
3665102,7
2577690,7
3706797,7
1389961,7
3743814,7
1866138,7
2729965,7
978013,7
802310,7
2535625,7
3288764,7
2351606,7
3621954,7
217108,7
635559,7
185898,7
575753,7
3279104,7
169002,7
1822146,7
490635,7
1435281,7
56327,7
112845,7
2688435,7
3379564,7
148812,7
1773005,7
1992104,7
2658227,7
2357612,7
621905,7
1502636,7
1217419,7
1370805,7
281524,7
3166478,7
157714,7
3486225,7
1085771,7
1828024,7
196347,7
1608546,7
2418659,7
168104,7
2180386,7
257390,7
1726496,7
197523,7
647969,7
1876170,7
155913,7
1571811,7
672057,7
1945091,7
3844466,7
3380785,7
3453686,7
1178739,7
2326007,7
805366,7
955309,7
254097,7
2133537,7
372114,7
898219,7
35041,7
2835065,7
3407630,7
1929398,7
2253283,7
1804815,7
1770622,7
824000,7
762984,7
1367293,7
1308410,7
1241727,7
195843,7
26315,7
666732,7
1599338,7
2532198,7
127733,7
98440,7
1810752,7
2242167,7
220422,7
659785,7
92422,7
839942,7
953435,7
105798,7
525766,7
3301488,7
1982309,7
812040,7
1029043,7
3045023,7
2479998,7
3239199,7
1083903,7
2751649,7
3743417,7
114153,7
2182776,7
1807506,7
2260816,7
2730786,7
1773003,7
879155,7
2722266,7
768050,7
366143,7
951194,7
1764758,7
2152897,7
1171819,7
2195775,7
3367003,7
1969006,7
3146548,7
3021382,7
1332246,7
1143704,7
1390362,7
2054968,7
277634,7
1800748,7
1675760,7
3604187,7
361162,7
9903,7
1070112,7
1934685,7
75030,7
2198374,7
2028815,7
1225269,7
2789703,7
3129634,7
1939383,7
2514342,7
2316841,7
1161044,7
3865589,7
1249002,7
2617771,7
101708,7
3601684,7
982089,7
1175484,7
2717892,7
1695924,7
3711474,7
838803,7
2877083,7
2563888,7
192316,7
1562307,7
3389892,7
815964,7
384954,7
3259534,7
1317261,7
118837,7
69952,7
1916521,7
2494290,7
3125152,7
1537446,7
65390,7
691614,7
525990,7
812884,7
1964991,7
1980739,7
1858150,7
2986545,7
878956,7
3250376,7
1513225,7
646654,7
2567930,7
1201090,7
244802,7
380485,7
469051,7
2243740,7
882810,7
542252,7
2888271,7
2611562,7
3707896,7
351912,7
1438611,7
105847,7
2279977,7
240011,7
878770,7
921858,7
1703878,7
1583466,7
1535295,7
1636583,7
1018371,7
1551825,7
247937,7
3601069,7
2618000,7
1454624,7
919820,7
746800,7
3106976,7
455796,7
1109791,7
184928,7
1058950,7
931794,7
3306123,7
2243041,7
1541746,7
833431,7
2974691,7
1529945,7
1951675,7
3324236,7
1315519,7
3670021,7
735012,7
3329929,7
3130358,7
1358469,7
3660854,7
3523960,7
1454746,7
3204385,7
2686426,7
3563578,7
3468831,7
1777847,7
1031600,7
880685,7
3045133,7
830670,7
3176714,7
3216333,7
363837,7
3055938,7
1622523,7
1982343,7
1439987,7
2188209,7
141227,7
778295,7
2316007,7
2041578,7
2490633,7
2601643,7
2387941,7
159784,7
3365863,7
2470140,7
2879111,7
1256135,7
1253820,7
1437743,7
3410656,7
64555,7
140079,7
3008203,7
98070,7
3570333,7
120196,7
886643,7
60856,7
128233,7
124027,7
3297242,7
1800891,7
1014418,7
63744,7
734715,7
56837,7
241298,7
108782,7
53759,7
44845,7
89693,7
138325,7
539147,7
216437,7
225363,7
197394,7
55147,7
186292,7
79401,7
234567,7
2128030,6
2967480,6
3030766,6
2373569,6
3702456,6
2674297,6
3214586,6
1725856,6
2674582,6
3301339,6
922172,6
1401281,6
2567564,6
730865,6
1438946,6
2643158,6
1227359,6
1857506,6
3397214,6
3381471,6
1498774,6
1590637,6
3298591,6
49486,6
32619,6
2385882,6
3571675,6
776752,6
3123451,6
3350946,6
714111,6
2063570,6
3432909,6
929660,6
2102902,6
3140221,6
2947984,6
3423486,6
2875725,6
39642,6
42793,6
1351501,6
1597253,6
975418,6
53765,6
90466,6
2792119,6
1370196,6
3185679,6
230467,6
363010,6
1460627,6
2400672,6
1278874,6
590695,6
2149886,6
2256759,6
3689172,6
1674629,6
3615775,6
3528869,6
2318096,6
3158746,6
2311482,6
2909752,6
2535968,6
2231702,6
2455482,6
60858,6
2205402,6
1906993,6
41765,6
30726,6
35792,6
48624,6
42688,6
1930636,6
1590239,6
2456930,6
1276505,6
2499331,6
3532678,6
1725369,6
805025,6
3591999,6
2718544,6
2680253,6
2415040,6
2557978,6
1411451,6
202965,6
1941920,6
2098357,6
2579562,6
1463192,6
2234050,6
3471686,6
1640115,6
2637848,6
2039293,6
84911,6
88160,6
2496130,6
3380423,6
3822555,6
903049,6
3583379,6
40380,6
30753,6
1979462,6
2228125,6
3338283,6
2811763,6
283705,6
1184962,6
1408480,6
3434177,6
439474,6
59993,6
3255213,6
3140033,6
3072318,6
2441541,6
967546,6
762274,6
1427449,6
3688586,6
38209,6
897968,6
28152,6
2317760,6
1476701,6
2769850,6
153857,6
2307721,6
136553,6
152819,6
37860,6
1793422,6
1545608,6
1892250,6
1389955,6
3053109,6
1725648,6
3597253,6
2618287,6
49736,6
43691,6
44445,6
2917625,6
2067820,6
2820221,6
2026680,6
2130884,6
1134549,6
2147837,6
2459125,6
3169588,6
22422,6
2655718,6
1665678,6
2687614,6
2283640,6
2067983,6
1704329,6
1431722,6
2647406,6
1680504,6
619051,6
3089021,6
3371420,6
2515181,6
43914,6
63878,6
1678964,6
161159,6
3739576,6
3454318,6
19015,6
2337036,6
2856775,6
3226670,6
50926,6
554864,6
3041712,6
2689460,6
1323428,6
153235,6
27032,6
3396297,6
1922293,6
1613466,6
2776049,6
43765,6
3633947,6
139649,6
1594853,6
91157,6
1766745,6
2363831,6
519401,6
41561,6
84899,6
1961125,6
759752,6
58361,6
2131275,6
3455269,6
3367445,6
3757195,6
188411,6
2970565,6
2062581,6
3188917,6
2849548,6
792011,6
95716,6
2321277,6
3025307,6
1283136,6
3690393,6
2430730,6
3195180,6
79213,6
1161900,6
3200116,6
3257370,6
111144,6
2820244,6
81393,6
1270687,6
78741,6
1490588,6
1990348,6
3669482,6
1072130,6
261702,6
2760474,6
3363601,6
1702151,6
3482458,6
3243641,6
1452800,6
2935187,6
3330256,6
37060,6
3055117,6
1972924,6
2134799,6
2976329,6
3334118,6
74652,6
188181,6
2520045,6
2018247,6
2314757,6
2235223,6
3625983,6
3173897,6
2162848,6
189559,6
3558307,6
2376642,6
2802366,6
2673605,6
3620261,6
39825,6
983355,6
800249,6
2859822,6
2853477,6
36263,6
2565415,6
1095566,6
44659,6
2139971,6
1655510,6
2107124,6
236850,6
1411501,6
146610,6
1442757,6
2088216,6
3606294,6
1982079,6
2727080,6
1864425,6
2256396,6
105021,6
2405667,6
2454972,6
3028229,6
3117410,6
46615,6
36280,6
3389761,6
38856,6
3686870,6
2854818,6
1289517,6
54729,6
3112747,6
2800368,6
1289155,6
1603957,6
3368054,6
437202,6
1765288,6
689521,6
3199501,6
1466938,6
3136277,6
162662,6
830354,6
2986326,6
3240058,6
2478278,6
773184,6
88176,6
3072862,6
2970474,6
2073822,6
2486380,6
3729891,6
81498,6
30520,6
653966,6
1488959,6
2125125,6
2262966,6
3602896,6
2405064,6
72938,6
83551,6
3362019,6
3502817,6
2485439,6
150056,6
3617239,6
2324783,6
2887188,6
422580,6
2853902,6
2061599,6
1604268,6
1332969,6
97865,6
220020,6
150377,6
3612216,6
2360392,6
2626469,6
905642,6
1474246,6
3336659,6
3118961,6
276757,6
3313830,6
2676990,6
3866676,6
1413504,6
1093661,6
2008690,6
2168156,6
2993975,6
83506,6
1299322,6
1429001,6
1596625,6
1947618,6
2738811,6
284702,6
3682276,6
3553988,6
937188,6
1289965,6
1241713,6
1782392,6
2179436,6
1909233,6
2008409,6
2147636,6
1754868,6
713205,6
3450555,6
319491,6
31050,6
97199,6
142132,6
2606923,6
2104361,6
1319770,6
3211308,6
3693345,6
1803466,6
341,6
1817228,6
2899187,6
3543744,6
81292,6
2516163,6
1950724,6
2931383,6
2577456,6
3196306,6
114828,6
2852749,6
863542,6
3028759,6
1604097,6
1707233,6
1145025,6
2839868,6
121216,6
1819405,6
3074715,6
1042243,6
3362351,6
52045,6
1425080,6
876677,6
2586572,6
971086,6
1582596,6
1532896,6
111706,6
105371,6
1257239,6
1179678,6
961652,6
2852576,6
52175,6
131307,6
36344,6
1773877,6
3074575,6
2325834,6
72783,6
3654581,6
2315869,6
2665688,6
106050,6
24695,6
2641372,6
3223085,6
1462481,6
3414820,6
2061968,6
3375521,6
78846,6
232249,6
2665350,6
199107,6
1824385,6
91717,6
955732,6
438239,6
2368477,6
97423,6
1523702,6
864204,6
2452403,6
2605447,6
1659594,6
3309891,6
2745035,6
2373602,6
3070878,6
2678864,6
313278,6
1968860,6
1691045,6
76880,6
48071,6
2779927,6
3625080,6
1582612,6
646609,6
2654114,6
108398,6
816647,6
2233752,6
3409171,6
2724745,6
60859,6
2447897,6
3628335,6
1833962,6
2538786,6
66662,6
185967,6
140573,6
2221938,6
2032560,6
1964091,6
1138074,6
2993066,6
112038,6
3157428,6
3267578,6
1982308,6
2004308,6
3279668,6
2958967,6
70305,6
3138451,6
2258709,6
1538480,6
2385981,6
2436871,6
2785708,6
821890,6
172186,6
2331480,6
3441116,6
532093,6
3733435,6
3426679,6
3340497,6
2019487,6
321868,6
184267,6
3551361,6
882052,6
1432365,6
3456604,6
2067104,6
3763691,6
49059,6
2807261,6
3103931,6
3703898,6
86542,6
1683308,6
77398,6
2332778,6
2072287,6
3055157,6
2995328,6
2134402,6
1641411,6
651538,6
3347204,6
3707610,6
2251035,6
1849904,6
72293,6
1826208,6
303215,6
133131,6
1790866,6
3436834,6
3529204,6
1025276,6
3768571,6
1646233,6
2361458,6
3079197,6
314645,6
2801032,6
168315,6
55367,6
2750925,6
151008,6
792291,6
65107,6
1997264,6
1403103,6
2514908,6
2600748,6
232952,6
2127734,6
772294,6
2163251,6
3580340,6
2807338,6
1594969,6
2603656,6
1767000,6
107850,6
3296020,6
3211485,6
2646674,6
1589443,6
1866125,6
1247743,6
2147756,6
117531,6
1651841,6
2823897,6
2172988,6
735050,6
2544479,6
43396,6
1065865,6
1831433,6
2682525,6
1443639,6
2762120,6
3708354,6
3454421,6
2011464,6
3360034,6
2325025,6
862124,6
893029,6
67090,6
3104336,6
99254,6
3339185,6
2777062,6
120479,6
2642833,6
2628158,6
1596704,6
1246807,6
2162073,6
3589479,6
1921232,6
2096056,6
417234,6
3113401,6
881739,6
1917869,6
92932,6
1980044,6
1866909,6
2149186,6
3437840,6
3655111,6
3280507,6
3351143,6
3504482,6
2007304,6
714576,6
1600475,6
1595667,6
3371534,6
3459645,6
106292,6
3630607,6
1974048,6
1989355,6
1087026,6
1213087,6
2274900,6
3516212,6
3175862,6
2684100,6
339059,6
2586876,6
3369478,6
3531748,6
203625,6
2765394,6
264218,6
1093690,6
2176966,6
2093823,6
2024693,6
2916283,6
1502590,6
163032,6
2103466,6
1736354,6
2025199,6
1442759,6
1040061,6
1207218,6
459513,6
3318542,6
565509,6
1661959,6
3487903,6
21577,6
1477381,6
1841732,6
1211509,6
3358631,6
2662833,6
1888614,6
3801211,6
1160776,6
2731342,6
2168319,6
2653709,6
943989,6
300598,6
2615722,6
539749,6
975506,6
1983678,6
2693593,6
3026010,6
1690901,6
3767158,6
1186316,6
904132,6
2330206,6
803609,6
1142122,6
291043,6
1515987,6
3423464,6
94557,6
2050101,6
2577777,6
1120091,6
3542542,6
1741492,6
792948,6
2461845,6
3324749,6
2240221,6
2334062,6
3699199,6
3418231,6
3758839,6
1569283,6
38269,6
2264160,6
2208638,6
2744107,6
2450799,6
2877564,6
1652844,6
1314404,6
2526996,6
253708,6
3485129,6
2203442,6
331496,6
3426731,6
47807,6
1932689,6
2565431,6
52008,6
782274,6
1808866,6
853404,6
141963,6
1719727,6
1087922,6
90034,6
3106533,6
1975372,6
1737894,6
3123993,6
106220,6
3385968,6
3319002,6
58138,6
2528358,6
3344508,6
23997,6
281914,6
126580,6
2825958,6
2227811,6
181315,6
1123246,6
103288,6
155632,6
1582581,6
1074082,6
2640499,6
2780887,6
76540,6
1631774,6
249233,6
1763062,6
2334952,6
3018401,6
3323510,6
2680096,6
3557301,6
3554325,6
1038227,6
113679,6
2675857,6
3191485,6
2895822,6
2642933,6
3432911,6
297468,6
309267,6
2677406,6
3632783,6
3197088,6
2315173,6
319546,6
3535767,6
2131345,6
2917786,6
295510,6
3013188,6
3573668,6
696303,6
2848215,6
2349544,6
862869,6
96696,6
47539,6
3056153,6
2808980,6
2845157,6
1270797,6
2690633,6
2689175,6
145361,6
23525,6
50703,6
95641,6
84800,6
206525,6
1661674,6
116446,6
237649,6
3660450,6
2500899,6
3056091,6
533634,6
2687919,6
2706518,6
2565693,6
334156,6
593569,6
2692550,6
2403900,6
2973399,6
1980651,6
350645,6
1862263,6
1868458,6
1602921,6
1522129,6
1407237,6
257882,6
1482857,6
3682066,6
1782343,6
763726,6
1873633,6
90210,6
1841899,6
131019,6
1866415,6
3504917,6
898514,6
3130527,6
1459309,6
1398454,6
1392438,6
153609,6
67490,6
595839,6
176676,6
1009863,6
3293178,6
1929341,6
2431020,6
2165188,6
62643,6
1398037,6
121661,6
1054540,6
1056331,6
905342,6
1850938,6
2306631,6
3451319,6
1878282,6
3493323,6
3602591,6
1660973,6
1843198,6
130137,6
1530593,6
1879805,6
1214409,6
2922035,6
3120052,6
2169217,6
836267,6
2653374,6
654221,6
2085889,6
2046766,6
1808814,6
137930,6
563828,6
71087,6
2209666,6
3102955,6
1963283,6
111300,6
318535,6
563691,6
1432406,6
2817401,6
197347,6
2558545,6
1689730,6
59948,6
2532638,6
2530869,6
3499669,6
1088587,6
1056579,6
1591583,6
1478163,6
2321549,6
144326,6
84368,6
155879,6
2743768,6
2328025,6
3579999,6
3547983,6
2160551,6
2319240,6
926263,6
2608105,6
29075,6
2003923,6
1475734,6
2204928,6
3555586,6
1863415,6
3122678,6
3690390,6
3682150,6
2301163,6
293519,6
598761,6
176817,6
1432511,6
1016568,6
61479,6
123679,6
721025,6
3594215,6
1315184,6
1965323,6
1876631,6
2982042,6
2772588,6
2646960,6
781872,6
2853839,6
370550,6
1818789,6
3187414,6
1241711,6
1183576,6
388425,6
3272007,6
2787180,6
3166556,6
3503281,6
2536389,6
659476,6
68593,6
2003882,6
3223084,6
121520,6
2830410,6
3022597,6
2929576,6
3201165,6
3299082,6
2160817,6
1404118,6
674476,6
2439145,6
2678978,6
2786272,6
76642,6
2192229,6
619891,6
1731878,6
498242,6
422549,6
724341,6
376805,6
2365787,6
691572,6
31700,6
37694,6
1475945,6
1134165,6
1853841,6
3538894,6
2039679,6
983432,6
72617,6
1382126,6
1715213,6
1608193,6
435496,6
3515536,6
1996783,6
2639544,6
2722839,6
3459232,6
3562511,6
1634084,6
1272209,6
172895,6
3000673,6
2543599,6
3018490,6
2354283,6
181075,6
3364402,6
2944764,6
2687615,6
75293,6
127777,6
1720295,6
2335870,6
157622,6
1433792,6
1701278,6
2405424,6
2202252,6
3710230,6
3734242,6
1318269,6
3293187,6
1859220,6
1864883,6
3816214,6
637399,6
2961972,6
2800584,6
1368954,6
3054066,6
3055291,6
386995,6
1263932,6
3253081,6
1608069,6
2257195,6
3062393,6
3033794,6
1018347,6
2856247,6
1346125,6
1429328,6
2450932,6
542736,6
3569316,6
3112792,6
1230832,6
195732,6
983537,6
1481418,6
3761951,6
1439725,6
3464091,6
1025726,6
2105994,6
666535,6
404142,6
1429617,6
2203529,6
3261094,6
2906624,6
286705,6
3528652,6
636659,6
2803002,6
3068405,6
1741736,6
3594692,6
2209568,6
261930,6
2100419,6
1724656,6
2019627,6
2065552,6
438873,6
2574639,6
2820406,6
2056280,6
2586752,6
1803105,6
825776,6
2794906,6
3020022,6
722237,6
1551711,6
1036656,6
1895402,6
3333030,6
3031038,6
2262717,6
3309940,6
3081015,6
2402711,6
3474002,6
2932474,6
1106575,6
2356116,6
2876581,6
2100196,6
428320,6
333140,6
1901584,6
76456,6
366648,6
2489207,6
3429191,6
1220511,6
3481438,6
3406991,6
2794533,6
410249,6
424382,6
2833708,6
1419709,6
3733761,6
2133967,6
2440591,6
2161295,6
3529115,6
1839373,6
312282,6
1394349,6
3336420,6
1403923,6
1617945,6
872787,6
577201,6
2057599,6
1246712,6
2496467,6
2153281,6
195834,6
1378061,6
1186085,6
3565715,6
2969096,6
325377,6
182000,6
2293343,6
822507,6
814465,6
227854,6
3543352,6
1606808,6
1804912,6
2685935,6
2356486,6
2183742,6
859692,6
1076374,6
2240357,6
83159,6
3443915,6
2506629,6
70042,6
1111226,6
2991861,6
132750,6
665240,6
2995994,6
829944,6
3495711,6
1544062,6
2033132,6
1951302,6
421107,6
1700020,6
1582598,6
147728,6
2646056,6
3398265,6
2535956,6
514773,6
98491,6
1854794,6
2549697,6
313821,6
438547,6
2778512,6
1241714,6
1080602,6
1745036,6
2944619,6
1096346,6
1970133,6
1449825,6
487109,6
248562,6
3743710,6
219315,6
1899815,6
361774,6
1891194,6
1611184,6
607637,6
2341692,6
195703,6
145704,6
3721856,6
79200,6
1731842,6
2329519,6
3291139,6
102371,6
128024,6
3442575,6
1934101,6
1951364,6
942484,6
1560307,6
2033054,6
100374,6
480400,6
2128503,6
2048479,6
1778807,6
1636952,6
59803,6
1543093,6
371605,6
485477,6
3588999,6
1483353,6
81907,6
3388249,6
2911994,6
1603966,6
3287621,6
2609803,6
2043292,6
1828121,6
1046487,6
1621538,6
3751622,6
24770,6
424591,6
1928078,6
924463,6
2276102,6
842509,6
1633151,6
1342993,6
2671885,6
3474426,6
1608213,6
234560,6
492860,6
2646637,6
2191234,6
283580,6
1170455,6
937490,6
70396,6
46413,6
1032282,6
3370727,6
932161,6
216795,6
254670,6
633377,6
835047,6
3496418,6
1082600,6
3282698,6
1933499,6
2528042,6
674278,6
1582604,6
991105,6
486429,6
3544796,6
3531052,6
3685913,6
75185,6
1214825,6
69448,6
720226,6
3330918,6
1800359,6
2979722,6
1863931,6
26191,6
2416341,6
3594876,6
3167425,6
2661681,6
86030,6
1627103,6
62286,6
2366034,6
1838647,6
2817884,6
1272916,6
815386,6
1309112,6
978321,6
661755,6
181512,6
2822603,6
2061787,6
3428524,6
913347,6
147267,6
215,6
2485669,6
1874990,6
1279749,6
1103334,6
1888184,6
2873300,6
2388062,6
2167714,6
2647778,6
284949,6
1609410,6
297108,6
2928055,6
2635562,6
238428,6
1678977,6
1013362,6
1102886,6
3533807,6
148881,6
2796741,6
2203353,6
3843126,6
44869,6
2074873,6
2588363,6
214202,6
2454752,6
2081007,6
71073,6
1864884,6
2157718,6
3204971,6
2510677,6
2486608,6
159315,6
3012383,6
632573,6
2597726,6
2660177,6
2603859,6
1836983,6
3395507,6
1157163,6
2270072,6
2967405,6
463135,6
125783,6
670804,6
2144782,6
2491930,6
1218955,6
456217,6
1265869,6
2611127,6
140413,6
446006,6
3150465,6
3152260,6
3760295,6
225704,6
575167,6
1667531,6
2990460,6
667360,6
2447671,6
1484934,6
2152182,6
1825835,6
100806,6
740976,6
1971416,6
153988,6
1447683,6
1377150,6
2512832,6
3693454,6
2836414,6
2057524,6
614217,6
1699620,6
553640,6
2419547,6
2057792,6
3268284,6
1415549,6
83592,6
2514751,6
2306088,6
641945,6
373272,6
1922461,6
693423,6
1874453,6
300923,6
1187978,6
128313,6
1807319,6
1640142,6
2533952,6
3495743,6
1532535,6
96161,6
2335346,6
1674862,6
492077,6
2067940,6
1387318,6
120486,6
58498,6
2741045,6
1554578,6
3383109,6
2813275,6
1179169,6
262464,6
155558,6
2174629,6
671411,6
31210,6
3466156,6
182774,6
945682,6
75275,6
2317126,6
3631396,6
1201284,6
676041,6
1011272,6
2465403,6
2835255,6
452882,6
1421055,6
79857,6
2120898,6
526283,6
316033,6
2056125,6
3051542,6
684655,6
107098,6
52899,6
309626,6
2721588,6
1964757,6
3332866,6
210941,6
193252,6
2319800,6
3559364,6
2937260,6
1482039,6
2307995,6
3141731,6
2817600,6
92437,6
75068,6
65583,6
2202959,6
1437801,6
3008137,6
2893656,6
165933,6
173790,6
320638,6
2452974,6
1910530,6
2102399,6
29035,6
182510,6
2990098,6
1849944,6
43649,6
1898698,6
2843109,6
2570597,6
2824352,6
2592322,6
3318519,6
3631644,6
2557704,6
47893,6
322225,6
3008957,6
3558313,6
1847539,6
3759246,6
3410744,6
387735,6
2373444,6
1322581,6
824469,6
2177028,6
3450928,6
466517,6
1485457,6
3421650,6
1829983,6
2512183,6
2049340,6
304289,6
59692,6
3502984,6
3427816,6
163939,6
2561148,6
681579,6
501968,6
363463,6
1863267,6
3148947,6
2530756,6
3579355,6
3094644,6
2712916,6
2523643,6
1949195,6
181565,6
1319516,6
1570181,6
2156325,6
1163989,6
138617,6
664665,6
708907,6
3426216,6
935004,6
3399078,6
1654644,6
2580768,6
3034527,6
3639411,6
2274991,6
2139854,6
110129,6
55292,6
1142484,6
3126875,6
386139,6
1199808,6
138657,6
669141,6
1935595,6
134757,6
2719430,6
212118,6
2479121,6
590337,6
76986,6
483184,6
2698581,6
3554034,6
1081809,6
3230880,6
458115,6
2303713,6
248614,6
60081,6
490368,6
1262908,6
54659,6
170115,6
1328841,6
50461,6
2971681,6
154370,6
97421,6
322746,6
110360,6
83969,6
35270,6
122042,6
47825,6
75253,6
142414,6
126407,6
131708,6
64842,6
181897,6
114599,6
51942,6
105293,6
136128,6
153392,6
225300,6
134554,6
144034,6
2313526,6
2685099,6
150788,6
1861434,5
3144568,5
3608737,5
3436822,5
2709097,5
112922,5
1034421,5
875945,5
1757984,5
3267820,5
90434,5
2581271,5
676802,5
1109111,5
3352257,5
2574281,5
3255948,5
3617063,5
50658,5
2674872,5
2011390,5
2825079,5
28783,5
3460338,5
2517179,5
2710969,5
58527,5
1733101,5
281036,5
1939633,5
2687455,5
3443569,5
3257369,5
427241,5
2176942,5
1368231,5
19012,5
19753,5
3626627,5
3360035,5
2410799,5
1354636,5
1839789,5
2160936,5
3339802,5
1166435,5
966335,5
2130349,5
1128414,5
2317079,5
3261566,5
16266,5
2255709,5
1549043,5
2722324,5
1683700,5
2228175,5
1242787,5
3647939,5
142145,5
3666952,5
2230771,5
51021,5
47462,5
36077,5
3280820,5
2719429,5
1891907,5
2101692,5
1911436,5
3618854,5
2310343,5
2810443,5
2017285,5
2233987,5
2817542,5
3457130,5
3340629,5
1092646,5
24022,5
503262,5
1417920,5
1149471,5
2194715,5
